id,rating
21482,2.026318927256214
21483,2.0266487702459868
21484,2.0245023999560576
21485,2.026753154767042
21486,2.026732725156242
21487,2.026753154767042
21488,2.0267552757871625
21489,2.0268702861368344
21490,2.0271277082595986
21491,2.0246527987648273
21492,2.026753154767042
21493,2.026312165804213
21494,2.026753154767042
21495,2.026753154767042
21496,2.026753154767042
21497,2.026953275531472
21498,2.026639867040111
21499,2.0267267943572493
21500,2.0270482788346342
21501,2.0264867106071804
21502,2.026753154767042
21503,2.027897107437875
21504,2.026737020130457
21505,2.026753154767042
21506,2.026753314843517
21507,2.026741840814455
21508,2.0265637070196383
21509,2.0259867791637634
21510,2.026626700149328
21511,2.0267875193070903
21512,2.0267377943434957
21513,2.0275696730420223
21514,2.026753156050205
21515,2.0260238866688534
21516,2.026753154767042
21517,2.026753154767042
21518,2.026753154767042
21519,2.026753154767042
21520,2.0266852001149456
21521,2.027640372629565
21522,2.0265475795452765
21523,2.0267523648773067
21524,2.0274673614849976
21525,2.026753154767042
21526,2.056534463219418
21527,2.026753154767042
21528,2.026753154767042
21529,2.0267131720112026
21530,2.024718090231894
21531,2.0267186048273924
21532,2.0267111065822068
21533,2.026752110040967
21534,2.0268402695741234
21535,2.0266873563233556
21536,2.026753154767042
21537,2.026753154767042
21538,2.026899968618307
21539,2.026639930013503
21540,2.026753154767042
21541,2.026753154767042
21542,2.026753154767042
21543,2.026586141664476
21544,2.026753154767042
21545,2.026474632889988
21546,2.0266509478070454
21547,2.026753154767042
21548,2.026753154767042
21549,2.029226844573456
21550,2.026747163927027
21551,2.0285503625977586
21552,2.0267680783240745
21553,2.0266851851301317
21554,2.026753154767042
21555,2.026707332634603
21556,2.026753154767042
21557,2.026786431324306
21558,2.029746291670975
21559,2.0271768442317684
21560,2.0270200109354395
21561,2.026675697326195
21562,2.026753154767042
21563,2.0267656003756302
21564,2.0249169440875283
21565,2.026464437196256
21566,2.026753154767042
21567,2.026753154767042
21568,2.026753154767042
21569,2.0244952139138244
21570,2.0266390876981832
21571,2.0268434460630953
21572,2.0267740235755607
21573,2.026753154767042
21574,2.0261417723014823
21575,2.026650186014305
21576,2.0267420408670365
21577,2.0268495380107137
21578,2.026753154767042
21579,2.027175417224238
21580,2.0267966100343355
21581,2.026575673330554
21582,2.0270235713601457
21583,2.026753154767042
21584,2.0267043198088524
21585,2.026753154767042
21586,2.0268331528085337
21587,2.027096662961952
21588,2.026711339495699
21589,2.026753154767042
21590,2.0265305417783326
21591,2.026961350202672
21592,2.026753154767042
21593,2.026753154767042
21594,2.026753154767042
21595,2.026753154767042
21596,2.026763841474704
21597,2.0264249480791463
21598,2.026753154767042
21599,2.0287670376102467
21600,2.026785914740703
21601,2.026986219545486
21602,2.026753154767042
21603,2.0268578528337695
21604,2.026807674478435
21605,2.0267965436726607
21606,2.026753154767042
21607,2.023672978452904
21608,2.026692382305714
21609,2.026753154767042
21610,2.0266907367435762
21611,2.0274835129219175
21612,2.0280023805471212
21613,2.026753154767042
21614,2.02706207818068
21615,2.027098403746808
21616,2.024315909513999
21617,2.026753154767042
21618,2.026753154767042
21619,2.026763345103385
21620,2.024269571929639
21621,2.0260110714405477
21622,2.026753154767042
21623,2.026753154767042
21624,2.026753154767042
21625,2.02620215824724
21626,2.026753154767042
21627,2.0257088723887833
21628,2.0267487468191923
21629,2.0267082371289353
21630,2.026753154767042
21631,2.0310190873746565
21632,2.026753154767042
21633,2.0270196005948704
21634,2.026753154767042
21635,2.02903406613341
21636,2.0266911444619984
21637,2.025665461484038
21638,2.026854245426148
21639,2.026753154767042
21640,2.026753154767042
21641,2.026753154767042
21642,2.026753154767042
21643,2.026753154767042
21644,2.0229607583100284
21645,2.0266905592966236
21646,2.07301794052637
21647,2.0266982063130285
21648,2.027205979563359
21649,2.026754443557234
21650,2.0268280494809874
21651,2.026753154767042
21652,2.026435479638058
21653,2.0267534858649876
21654,2.025880238973087
21655,2.0267132479708243
21656,2.026914853113234
21657,2.027136383571952
21658,2.0264955822165662
21659,2.0300263091184743
21660,2.026411503074761
21661,2.0267342739732506
21662,2.027073757652375
21663,2.0326277136494237
21664,2.027197626798867
21665,2.0264776391864014
21666,2.026753154767042
21667,2.026774948045734
21668,2.025007657918932
21669,2.022895597489298
21670,2.026311426863118
21671,2.0267193145796583
21672,2.026753154767042
21673,2.026753154767042
21674,2.026777233452816
21675,2.026753154767042
21676,2.026753154767042
21677,2.026753154767042
21678,2.0379058006412967
21679,2.0231760617460988
21680,2.026753154767042
21681,2.0269547817449074
21682,2.026753154767042
21683,2.026753154767042
21684,2.0273259306408766
21685,2.0266476708976886
21686,2.026753154767042
21687,2.0253961318084883
21688,2.026753154767042
21689,2.026753154767042
21690,2.0267820502517426
21691,2.026753154767042
21692,2.026753154767042
21693,2.021869734976289
21694,2.026741413688005
21695,2.026753154767042
21696,2.0266996991655413
21697,2.0272316815200084
21698,2.026753154767042
21699,2.026753154767042
21700,2.026753154767042
21701,2.026576836138611
21702,2.0219822172116446
21703,2.037872690022941
21704,2.0269059424097797
21705,2.026753154767042
21706,2.02675350404354
21707,2.026769815179282
21708,2.0267531693538308
21709,2.0271776909232146
21710,2.026753154767042
21711,2.026753154767042
21712,2.026753154767042
21713,2.0282414595299567
21714,2.0250054670490636
21715,2.027311005131266
21716,2.026747545586055
21717,2.026753154767042
21718,2.026753154767042
21719,2.026753154767042
21720,2.026753154767042
21721,2.024655692819687
21722,2.026838808857721
21723,2.026753154767042
21724,2.0264777588982
21725,2.026753154767042
21726,2.026753980517676
21727,2.0267584859588483
21728,2.026806920123059
21729,2.0263268972928987
21730,2.025846782661758
21731,2.026753154767042
21732,2.026753154767042
21733,2.026753154767042
21734,2.026753154767042
21735,2.0293088841935223
21736,2.026753154767042
21737,2.026759114127021
21738,2.026753154767042
21739,2.0268008270265105
21740,2.026753154767042
21741,2.026753154767042
21742,2.0283946853137724
21743,2.026753154767042
21744,2.026753154767042
21745,2.0267470213197276
21746,2.026753154767042
21747,2.025916607981488
21748,2.0267724070628814
21749,2.026753154767042
21750,2.0267445698396713
21751,2.027372476796406
21752,2.0261014130578414
21753,2.026753154767042
21754,2.026753154767042
21755,2.026753154767042
21756,2.0290803666600254
21757,2.026753154767042
21758,2.026753154767042
21759,2.027430693866785
21760,2.026753154767042
21761,2.027933253482453
21762,2.026753154767042
21763,2.026753154767042
21764,2.026682444215065
21765,2.027877039603035
21766,2.0268447466072077
21767,2.026753154767042
21768,2.026753154767042
21769,2.0267539015271847
21770,2.0266755606757245
21771,2.02429826839066
21772,2.026753154767042
21773,2.026753154767042
21774,2.026753154767042
21775,2.026753154767042
21776,2.0268541806678195
21777,2.0265174492413474
21778,2.0290503267900535
21779,2.0267425220697213
21780,2.0459068975412844
21781,2.026753154767042
21782,2.0265098057369313
21783,2.026753154767042
21784,2.026753154767042
21785,2.026753154767042
21786,2.0268717349663006
21787,2.026753154767042
21788,2.026794349584497
21789,2.0267375859390886
21790,2.026753154767042
21791,2.026753154767042
21792,2.028050522367696
21793,2.026753154767042
21794,2.027273609283987
21795,2.026753154767042
21796,2.026753154767042
21797,2.026753154767042
21798,2.026753154767042
21799,2.026753154767042
21800,2.027554164945581
21801,2.0268192537348533
21802,2.026753154767042
21803,2.0277140576379074
21804,2.032398440800822
21805,2.026753154767042
21806,2.026740170960175
21807,2.026700380073048
21808,2.026753154767042
21809,2.0248102139284136
21810,2.026753154767042
21811,2.025890958405509
21812,2.026753154767042
21813,2.0268651362833174
21814,2.0270247987169974
21815,2.026429789707616
21816,2.026753154767042
21817,2.026753154767042
21818,2.0267891170796313
21819,2.027323957597638
21820,2.0246377065925225
21821,2.026735339276185
21822,2.026753154767042
21823,2.026753154767042
21824,2.0247534779245115
21825,2.0265640189132266
21826,2.026676959255619
21827,2.026393379742486
21828,2.026601826594514
21829,2.0260707739139066
21830,2.0267332667276543
21831,2.0210409072436812
21832,2.0276039213425445
21833,2.026761541937562
21834,2.027643358826411
21835,2.026753154767042
21836,2.026753154767042
21837,2.0269998547893944
21838,2.026753154767042
21839,2.027002538313095
21840,2.0276513865219936
21841,2.0272277780318735
21842,2.028389383031732
21843,2.0264708039377126
21844,2.0267176769926465
21845,2.026725560125538
21846,2.02278218082638
21847,2.027650454892002
21848,2.0268743770516195
21849,2.0137293053807044
21850,2.0265869744881533
21851,2.0265840342782355
21852,2.026753154767042
21853,2.027086275444474
21854,2.026753154767042
21855,2.026697778565057
21856,2.026753154767042
21857,2.026797499692447
21858,2.026824579203547
21859,2.0269526395148674
21860,2.026753154767042
21861,2.026753154767042
21862,2.0266610396516387
21863,2.026753154767042
21864,2.026753154767042
21865,2.027248037545416
21866,2.026753154767042
21867,2.026962563019243
21868,2.026769661827566
21869,2.035309302513343
21870,2.026584996287978
21871,2.026753154767042
21872,2.0257120544038605
21873,2.026753154767042
21874,2.027171775730332
21875,2.0242613626574366
21876,2.026753154767042
21877,2.026710282878513
21878,2.026753154767042
21879,2.026753154767042
21880,2.027026245044771
21881,2.026243043230271
21882,2.0271493175502004
21883,2.026753154767042
21884,2.0279371190713396
21885,2.026753154767042
21886,2.0267132242137937
21887,2.0267277044019427
21888,2.0267127063219412
21889,2.026757470637526
21890,2.0278261056428333
21891,2.0274705538390143
21892,2.026748419282713
21893,2.026695368256929
21894,2.026753154767042
21895,2.026753154767042
21896,2.026753154767042
21897,2.026753154767042
21898,2.0266644773930853
21899,2.026753154767042
21900,2.026322692688818
21901,2.0267663343456928
21902,2.026753154767042
21903,2.013363285405478
21904,2.026753154767042
21905,2.026730801173182
21906,2.026753154767042
21907,2.0266986703982486
21908,2.028606031675747
21909,2.0261214938890326
21910,2.026753154767042
21911,2.026753154767042
21912,2.0301810580678348
21913,2.026753154767042
21914,2.026753154767042
21915,2.0267170076659333
21916,2.0267483334358527
21917,2.0255236610459675
21918,2.026288300800876
21919,2.026753154767042
21920,2.026310938690198
21921,2.026936592037574
21922,2.026753154767042
21923,2.026753154767042
21924,2.026753154767042
21925,2.026753154767042
21926,2.026753154767042
21927,2.02647988332785
21928,2.0267280780647097
21929,2.026753154767042
21930,2.0267512500056775
21931,2.026753154767042
21932,2.027162778432486
21933,2.0267421274168163
21934,2.02669404759398
21935,2.026743072715238
21936,2.026752362030706
21937,2.026449455927902
21938,2.026753154767042
21939,2.026753154767042
21940,2.026739135367725
21941,2.026753154767042
21942,2.0263198383614403
21943,2.026753154767042
21944,2.029209707441481
21945,2.026753154767042
21946,2.026753088398536
21947,2.026753154767042
21948,2.026753154767042
21949,2.026753154767042
21950,2.027524679702306
21951,2.03140073516089
21952,2.026710431267899
21953,2.0267433790610525
21954,2.026753154767042
21955,2.026753154767042
21956,2.0200587991239107
21957,2.0261839672200255
21958,2.026753154767042
21959,2.027551762831233
21960,2.0268003000131305
21961,2.026753154767042
21962,2.026753154767042
21963,2.02470727000751
21964,2.026753154767042
21965,2.026815776996066
21966,2.0269351200756436
21967,2.026753154767042
21968,2.0285237239277594
21969,2.0267104187347043
21970,2.0265011445642624
21971,2.024807755951323
21972,2.026753154767042
21973,2.026753154767042
21974,2.026753154767042
21975,2.026722247490694
21976,2.026753154767042
21977,2.026933153219849
21978,2.026747210601001
21979,2.026753154767042
21980,2.0266356575113886
21981,2.025541311622238
21982,2.026753154767042
21983,2.0267632122348656
21984,2.026753154767042
21985,2.026753154767042
21986,2.0867437857381015
21987,2.0264504632009395
21988,2.0267323728768734
21989,2.026753154767042
21990,2.026753154767042
21991,2.026906167279677
21992,2.026753154767042
21993,2.026753154767042
21994,2.03552049416024
21995,2.026586990508862
21996,2.0274113087639547
21997,2.026753154767042
21998,2.026753154767042
21999,2.0269784066072676
22000,2.0272891732059515
22001,2.026139861909823
22002,2.0275266410383104
22003,2.026753154767042
22004,2.026588990599858
22005,2.0265764655535534
22006,2.026753154767042
22007,2.0267531293298098
22008,2.026753154767042
22009,2.026766555412938
22010,2.0268757595715705
22011,2.0267533500304964
22012,2.026750631307637
22013,2.0265837767333297
22014,2.026753154767042
22015,2.026753154767042
22016,2.025558689618499
22017,2.026753154767042
22018,2.026753154767042
22019,2.0280830772899012
22020,2.026753154767042
22021,2.026753154767042
22022,2.026753154767042
22023,2.0282127179222256
22024,2.0276098444532136
22025,2.026753154767042
22026,2.026313271192688
22027,2.0267235316385213
22028,2.026753154767042
22029,2.0267773405649505
22030,2.025420726136473
22031,2.0261133729471155
22032,2.0268088645477222
22033,2.026753154767042
22034,2.026753154767042
22035,2.026753154767042
22036,2.0271979045331148
22037,2.026753154767042
22038,2.0267728841431127
22039,2.0268671085418823
22040,2.026753154767042
22041,2.026753154767042
22042,2.0267622276272537
22043,2.0266129170958855
22044,2.02678835414014
22045,2.0270720456129956
22046,2.026753154767042
22047,2.026753154767042
22048,2.0277106978093205
22049,2.026761626127386
22050,2.02982703849923
22051,2.026658542459976
22052,2.026753154767042
22053,2.026753154767042
22054,2.026753154767042
22055,2.02582446568439
22056,2.026753154767042
22057,2.026753154767042
22058,2.0253711055878982
22059,2.026753154767042
22060,2.026753154767042
22061,2.0267463263593486
22062,2.02168114116425
22063,2.028401063607511
22064,2.026753154767042
22065,2.0266240705574097
22066,2.026753154767042
22067,2.026753154767042
22068,2.0268955256850525
22069,2.026753154767042
22070,2.026753154767042
22071,2.026753154767042
22072,2.0265083594452493
22073,2.026753154767042
22074,2.02676289209478
22075,2.026753154767042
22076,2.026671374675756
22077,1.9996496140461761
22078,2.024319920920465
22079,2.026753154767042
22080,2.026753154767042
22081,2.0267500607293454
22082,2.0253815861088675
22083,2.0265323822445063
22084,2.0317623767551387
22085,2.0282756995571227
22086,2.026753154767042
22087,2.0267419245493343
22088,2.0342908815450906
22089,2.026753154767042
22090,2.026753154767042
22091,2.026698556637462
22092,2.0267522209622433
22093,2.026753154767042
22094,2.0268503255036716
22095,2.026753154767042
22096,2.026753154767042
22097,2.0266530798772973
22098,2.027095234539052
22099,2.0255980139494865
22100,2.026753154767042
22101,2.026753154767042
22102,2.026753276357928
22103,2.026753154767042
22104,2.0229049084392097
22105,2.0267170767086338
22106,2.026753154767042
22107,2.02674626121948
22108,2.0269140569904858
22109,2.026753154767042
22110,2.0262768763509538
22111,2.0267695062951945
22112,2.026753154767042
22113,2.026949346133537
22114,2.0267640885077225
22115,2.026753154767042
22116,2.0273177403723124
22117,2.0446074357501995
22118,2.026753154767042
22119,2.0247937047163207
22120,2.026753154767042
22121,2.026753154767042
22122,2.040625763965539
22123,2.026753154767042
22124,2.0273740864382717
22125,2.0269486257573
22126,2.026755526098574
22127,2.026753154767042
22128,2.0270860225074596
22129,2.026781932972791
22130,2.026753154767042
22131,2.027070427400223
22132,2.0274589639303846
22133,2.0276992759182204
22134,2.026753154767042
22135,2.026765555064836
22136,2.0485534453727903
22137,2.026753154767042
22138,2.0268567434509106
22139,2.0267727511299976
22140,2.0267641898475937
22141,2.026753154767042
22142,2.026753154767042
22143,2.0264721737640214
22144,2.0267032091758876
22145,2.026791106138319
22146,2.026837676192418
22147,2.027953751740939
22148,2.0266011182238204
22149,2.026753154767042
22150,2.0256484192343835
22151,2.026787827927311
22152,2.027501632642493
22153,2.0268821045717154
22154,2.026753154816887
22155,2.0269070747263913
22156,2.0267539054946777
22157,2.0267678789719143
22158,2.0206189534739214
22159,2.026753154767042
22160,2.026975249720148
22161,2.0270562521167665
22162,2.0271473600762198
22163,2.026753154767042
22164,2.026753154767042
22165,2.026753154767042
22166,2.026753154767042
22167,2.026753154767042
22168,2.025936064483668
22169,2.016890287935146
22170,2.0279009473987912
22171,2.026625615417319
22172,2.026753154767042
22173,2.0267218916873704
22174,2.0268600435614372
22175,2.026753154767042
22176,2.028002513993605
22177,2.026753154767042
22178,2.0267571986438293
22179,2.030205902306993
22180,2.026753154767042
22181,2.0267870832726853
22182,2.026753154767042
22183,2.0265628483700766
22184,2.026508708651033
22185,2.026753154767042
22186,2.0261320120329493
22187,2.027272973333047
22188,2.0269171136639414
22189,2.0263312338423285
22190,2.0251415515049436
22191,2.026753154767042
22192,2.026753154767042
22193,2.026791666630861
22194,2.026753154767042
22195,2.0266413883538945
22196,2.0251922671299813
22197,2.0267126655232763
22198,2.0436736068422965
22199,2.0267892545228765
22200,2.026402346965545
22201,2.0263486168195692
22202,2.026753154767042
22203,2.0267760659449676
22204,2.026753154767042
22205,2.0269652741416215
22206,2.026724362887584
22207,2.0268127933640994
22208,2.0256894819044886
22209,2.0268020553174044
22210,2.026753154767042
22211,2.02677229233184
22212,2.0268016678042873
22213,2.0266145406837106
22214,2.026753154767042
22215,2.023226734610123
22216,2.026753154767042
22217,2.026753154767042
22218,2.026753154767042
22219,2.0267727093451464
22220,2.0273860075168866
22221,2.027685224258823
22222,2.026696618990772
22223,2.026753154767042
22224,2.026753154767042
22225,2.027545733575513
22226,2.026753154767042
22227,2.026753154767042
22228,2.026753154767042
22229,2.026753154767042
22230,2.026815275733479
22231,2.0280474411772067
22232,2.0267733700983563
22233,2.0267978163789975
22234,2.0340654819886628
22235,2.105669041989633
22236,2.0155595458044724
22237,2.02664132714862
22238,2.0302582286649824
22239,2.026753154767042
22240,2.026753154767042
22241,2.0268150041700994
22242,2.026753154767042
22243,2.026753154767042
22244,2.026370336634791
22245,2.026551150330749
22246,2.026753154767042
22247,2.026753154767042
22248,2.026753154767042
22249,2.026753154767042
22250,2.0270078037927854
22251,2.026753154767042
22252,2.0343297918470187
22253,2.030703035431298
22254,2.026753154767042
22255,2.026753154767042
22256,2.02672978308133
22257,2.026859262712253
22258,2.026753154767042
22259,2.026753154767042
22260,2.0251547456550396
22261,2.026753154767042
22262,2.026803049822417
22263,2.026753154767042
22264,2.026753154767042
22265,2.026753154767042
22266,2.026753154767042
22267,2.0266055167987433
22268,2.026753154767042
22269,2.0291083619270935
22270,2.0263985031216354
22271,2.0267591907060774
22272,2.026753154767042
22273,2.0266614653055814
22274,2.026696412360256
22275,2.026753154767042
22276,2.02650896261751
22277,2.026753154767042
22278,2.0273321050818236
22279,2.026753154767042
22280,2.0268571993300606
22281,2.0274572995215365
22282,2.0274150329784923
22283,2.0267315010737694
22284,2.0285169064378454
22285,2.026753154767042
22286,2.026753154767042
22287,2.026753154767042
22288,2.0311593179708964
22289,2.026717179449457
22290,2.0283037701298037
22291,2.026753154767042
22292,2.026753154767042
22293,2.026753154767042
22294,2.026753154767042
22295,2.026406176232723
22296,2.026753154767042
22297,2.026782519417686
22298,2.047732971880399
22299,2.0443427014172073
22300,2.026045779498694
22301,2.024563222925901
22302,2.026754018593813
22303,2.026733324625127
22304,2.026753154767042
22305,2.026803143362363
22306,2.0345266552308594
22307,2.026753154767042
22308,2.026753154767042
22309,2.026753154767042
22310,2.0268608688195613
22311,2.026753154767042
22312,2.026313365844149
22313,2.026753154767042
22314,2.026753154767042
22315,2.0269721815397155
22316,2.0267537434966405
22317,2.026753154767042
22318,2.026753154767042
22319,2.026753154767042
22320,2.026993545842773
22321,2.026753154767042
22322,2.0271019911995802
22323,2.026753154767042
22324,2.030593878098096
22325,2.0266761300856593
22326,2.026753154767042
22327,2.025871175736352
22328,2.0273588493574812
22329,2.027348102319279
22330,2.026753154767042
22331,2.026753154767042
22332,2.0267226278174704
22333,2.0264902080950495
22334,2.027933971708573
22335,2.0268999456178376
22336,2.026804318867908
22337,2.026767517022016
22338,2.026753154767042
22339,2.026753154767042
22340,2.026753154767042
22341,2.026824149347513
22342,2.026560030097221
22343,2.026753154767042
22344,2.026753154767042
22345,2.025684110144729
22346,2.02691669529774
22347,2.026753154767042
22348,2.026753154767042
22349,2.026663798401251
22350,2.026312490044924
22351,2.02677699982567
22352,2.026753154767042
22353,2.026753154767042
22354,2.026753154767042
22355,2.0298233045770155
22356,2.026753154767042
22357,2.0267268517352113
22358,2.026816423666719
22359,2.026753154767042
22360,2.026753997520264
22361,2.026753154767042
22362,2.0267292944286757
22363,2.026753154767042
22364,2.019135661226973
22365,2.026753154767042
22366,2.0267254837881454
22367,2.026957707389778
22368,2.026753154767042
22369,2.031173395486153
22370,2.026753154767042
22371,2.026627292725664
22372,2.026753154767042
22373,2.02626550532589
22374,2.0276039076152834
22375,2.026753154767042
22376,2.026753154767042
22377,2.0266571077591653
22378,2.026756932605268
22379,2.026772218474476
22380,2.0268783253403067
22381,2.026753154767042
22382,2.026753154767042
22383,2.0267288545471995
22384,2.012396185921345
22385,2.026753154767042
22386,2.026753154767042
22387,2.026753154767042
22388,2.026788058075166
22389,2.0272175091272384
22390,2.026753154767042
22391,2.0270390257941027
22392,2.026753154767042
22393,2.0359259870084796
22394,2.0267437407487767
22395,2.0436931082745113
22396,2.026808679149676
22397,2.0267250681389832
22398,2.0265017782134382
22399,2.026582788566226
22400,2.0271334040320603
22401,2.0308770633645095
22402,2.0300955750299927
22403,2.026673215807244
22404,2.026753154767042
22405,2.026753154767042
22406,2.0271692034636333
22407,2.026038035093114
22408,2.026753154767042
22409,2.0268626211234286
22410,2.026753154767042
22411,2.0215314955265367
22412,2.0269537312693053
22413,2.026753154767042
22414,2.026754416318914
22415,2.026753154767042
22416,2.026753154767042
22417,2.0267625771276094
22418,2.027178166202866
22419,2.026753154767042
22420,2.0266642312103467
22421,2.02663199076342
22422,2.026753154767042
22423,2.026814393378946
22424,2.026714953014916
22425,2.026753154767042
22426,2.026662435390741
22427,2.0290803208501806
22428,2.0192395088357107
22429,2.027520917137868
22430,2.0267478474636067
22431,2.0267326498565623
22432,2.026753154767042
22433,2.026753154767042
22434,2.0272280830445153
22435,2.0266793738336757
22436,2.0267127362050905
22437,2.026753154767042
22438,2.026753154767042
22439,2.0264800846091053
22440,2.0263418466415852
22441,2.0239169070274405
22442,2.026771544480239
22443,2.026753154767042
22444,2.026923090683001
22445,2.026173033874459
22446,2.026753154767042
22447,2.026727774557874
22448,2.026776362075091
22449,2.026753154767042
22450,2.0265004066625156
22451,2.026753154767042
22452,2.0267565687716873
22453,2.026753154767042
22454,2.026753154767042
22455,2.026753154767042
22456,2.027185537513594
22457,2.0274766673024733
22458,2.0249690653121846
22459,2.0317743461778464
22460,2.026753154767042
22461,2.0266579194781134
22462,2.026753154767042
22463,2.026753154767042
22464,2.027034856504035
22465,2.0271290820568257
22466,2.0267669294943373
22467,2.0262274186761227
22468,2.0274899913163917
22469,2.026769596629477
22470,2.026678937945631
22471,2.026753154767042
22472,2.026466080640977
22473,2.026753154767042
22474,2.026753154767042
22475,2.0267911981419893
22476,2.0267745837041464
22477,2.026753154767042
22478,2.026753154767042
22479,2.026753154767042
22480,2.026753154767042
22481,2.026753154767042
22482,2.026730152117496
22483,2.026730642727971
22484,2.0300879244186394
22485,2.026792950361499
22486,2.027560381958243
22487,2.026753154767042
22488,2.028617800548628
22489,2.026753154767042
22490,2.026748134089999
22491,2.026753154767042
22492,2.026753154767042
22493,2.026753154767042
22494,2.0270704665440897
22495,2.026753154767042
22496,2.026563009065594
22497,2.026340213170139
22498,2.025740466576521
22499,2.026753154767042
22500,2.026791330994811
22501,2.0269937974025662
22502,2.026753154767042
22503,2.0269715220547377
22504,2.0233561013614487
22505,2.0268447438871195
22506,2.0147774512007475
22507,2.026753154767042
22508,2.026753154767042
22509,2.026831370594489
22510,2.026753154767042
22511,2.026753154767042
22512,2.026753154767042
22513,2.026753154767042
22514,2.026753154767042
22515,2.0267865166949064
22516,2.023179450108466
22517,2.026753154767042
22518,2.026840086014057
22519,2.0267342404571287
22520,2.026753154767042
22521,2.0265748377476642
22522,2.026781942450188
22523,2.026862141614004
22524,2.0270863291694763
22525,2.026477107040294
22526,2.0266075829019137
22527,2.0392158380986714
22528,2.026753154767042
22529,2.026753154767042
22530,2.026753154767042
22531,2.026753154767042
22532,2.026753154767042
22533,2.0273787697561354
22534,2.0265010256510476
22535,2.026753154767042
22536,2.026722774908638
22537,2.0281340062889077
22538,2.026753154767042
22539,2.028677269148426
22540,2.0255856468228606
22541,2.026753154767042
22542,2.026753154767042
22543,2.026753154767042
22544,2.026753154767042
22545,2.02636106223249
22546,2.026269218137398
22547,2.026721780600976
22548,2.0266888935301175
22549,2.0284689070888833
22550,2.021954350997267
22551,2.026748332954445
22552,2.026753154767042
22553,2.0280688274616616
22554,2.026753154767042
22555,2.0266599566000103
22556,2.026753154767042
22557,2.0267616718239623
22558,2.0268471167376902
22559,2.026753154767042
22560,2.026753154767042
22561,2.0267163437320663
22562,2.026969840799477
22563,2.026798764334742
22564,2.0280540203373896
22565,2.026753154767042
22566,2.0256323154526497
22567,2.0268846853811047
22568,2.026127615445657
22569,2.0267268841767963
22570,2.0151036569091243
22571,2.0264194441089582
22572,2.026917024651704
22573,2.02667501476001
22574,2.0265638048704466
22575,2.026753154767042
22576,2.0266878099397223
22577,2.026836044619542
22578,2.0265197332680396
22579,2.026741664965036
22580,2.0256974803808316
22581,2.0267205290154364
22582,2.026763834701158
22583,2.026734295626634
22584,2.026753154767042
22585,2.017001646450884
22586,2.0266557224365593
22587,2.0266744701099935
22588,2.026753154767042
22589,2.0266446059115326
22590,2.028149750530945
22591,2.0268409618781513
22592,2.0266549898176773
22593,2.026753154767042
22594,2.0267193235656427
22595,2.0267525219449043
22596,2.026753154767042
22597,2.0268197364863223
22598,2.025315260569822
22599,2.026753154767042
22600,2.030372822315714
22601,2.0266314618197505
22602,2.026753154767042
22603,2.02730848996887
22604,2.027076120420066
22605,2.0266140563267427
22606,2.026753154767042
22607,2.026753154767042
22608,2.0204845378906047
22609,2.0267577354217945
22610,2.0266562710517033
22611,2.026753154767042
22612,2.026753154767042
22613,2.026753154767042
22614,2.026716873830792
22615,2.0270505809336035
22616,2.026753154767042
22617,2.0285098223862246
22618,2.026753154767042
22619,2.0255770868555674
22620,2.0266585588236934
22621,2.026592295527423
22622,2.0269301830394975
22623,2.026753154767042
22624,2.027681928782779
22625,2.027287305468601
22626,2.0267448141647657
22627,2.026753154767042
22628,2.026753154767042
22629,2.0247601456061677
22630,2.026753154767042
22631,2.0267735907297353
22632,2.026689666668496
22633,2.026753154767042
22634,2.026753154767042
22635,2.026238025322452
22636,2.0223152857935016
22637,2.0267162793934608
22638,2.0296462684612813
22639,2.026753154767042
22640,2.0267442056181677
22641,2.026753154767042
22642,2.026753154767042
22643,2.026753154767042
22644,2.026753154767042
22645,2.026764553665274
22646,2.026705196418012
22647,2.026753154767042
22648,2.026753154767042
22649,2.026753154767042
22650,2.027562008541441
22651,2.0269734991627617
22652,2.026753154767042
22653,2.026753154767042
22654,2.0273728728147598
22655,2.028035714593824
22656,2.026753154767042
22657,2.026735034528648
22658,2.026669971688131
22659,2.026716305603707
22660,2.026753154767042
22661,2.026611644846261
22662,2.026753154767042
22663,2.026753154767042
22664,2.026703483490061
22665,2.0303519795856655
22666,2.026753154767042
22667,2.026753154767042
22668,2.0268303654539626
22669,2.0268336728408727
22670,2.0270273671435985
22671,2.0245523606664912
22672,2.0267534886753835
22673,2.0267316256691217
22674,2.0267908838947797
22675,2.026767374729568
22676,2.0277433313591158
22677,2.027628153638305
22678,2.026753154767042
22679,2.0267531547669724
22680,2.0267607728410892
22681,2.026640630996116
22682,2.026892287680438
22683,2.026549505023528
22684,2.0267557982062354
22685,2.0269470831261946
22686,2.026753154767042
22687,2.026753154767042
22688,2.0268429035285123
22689,2.026665107726413
22690,2.026753154767042
22691,2.0268220618153205
22692,2.026702116040507
22693,2.026753154767042
22694,2.026753154767042
22695,2.026753154767042
22696,2.0276538470931857
22697,2.026753154767042
22698,2.0276669950814856
22699,2.026753154767042
22700,2.026753154767042
22701,2.0267078504462104
22702,2.026753154767042
22703,2.0481904378312716
22704,2.0270357226813793
22705,2.026753154767042
22706,2.026549875504088
22707,2.026753154767042
22708,2.026797380996517
22709,2.026753154767042
22710,2.025677510213098
22711,2.026753154767042
22712,2.026753154767042
22713,2.026753154767042
22714,2.026753154767042
22715,2.026245417203371
